pr_sku_id,pr_group_id,pr_cat_id,pr_subcat_id,pr_uom_id
0afdf8c03e547e8eef4d1ae3344b5dc6,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,6d795bb9e527e367063c0044c4fc16a6,1
ced1b276c04d70176ac39aaf5423e19a,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,6639ae8d530e71980239f7bff60e247c,17
7e216818608a4f9044e2afd1279b2e38,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,6639ae8d530e71980239f7bff60e247c,17
cd3e38e472e1544f5969243ba6cb3a2f,6512bd43d9caa6e02c990b0a82652dca,b9d487a30398d42ecff55c228ed5652b,2c9178234fa28415cc927b52f852fcf6,1
a7fb235b5aea930583b65960a9ba2e0e,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,62a415ea2b60a33b87aa005cb9c4e9ff,1
3bb8bdeed2b6d30fe5505d11aae2bd81,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,6639ae8d530e71980239f7bff60e247c,17
f2be582e5deaaa8558adfdcd1c92a6ac,c51ce410c124a10e0db5e4b97fc2af39,5caf41d62364d5b41a893adc1a9dd5d4,4e96157c3c8c24f4761a7bc4411a2504,1
d63cb500107b373c3204debe5001e216,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,a13b7a6b8e80d44d044c257a08ecccca,1
5828829b2a3a3f22228d1ee4856c5573,c74d97b01eae257e44aa9d5bade97baf,495dabfd0ca768a3c3abd672079f48b6,2273fbdcfa88aad8116c6ee991e99939,1
97192752b47ee6041f923f0fa83bfa8c,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
a3dd40d8e9190be52a593ad39a3fd78e,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,45551f4c29881972ae5ed3666a5b1b8b,1
c9559c7de2742a8ef3ed1ad35707182b,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,040ca769c0a72e217a5a7a8753aa04ee,17
96a979a403188d2f02977f6a2c8e68de,c74d97b01eae257e44aa9d5bade97baf,a14ac55a4f27472c5d894ec1c3c743d2,e026c60ec14a116ff6a0dab9da366fee,17
541748288e850fe30b1f42b558221fec,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,e1161a3e62c78d84c12300ab00ff95de,17
b03288463e75381b513315f548726165,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,bf7098fa7a7f267d4cd5a90f4b2cd8fa,17
13892dbc57ca2eafc40559604411e7a5,c74d97b01eae257e44aa9d5bade97baf,a14ac55a4f27472c5d894ec1c3c743d2,f77083ebd6d298df1fdbede3b61f914e,17
d4c23fdadfdce9165742d7b38d545a38,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,85f002cb15e42f0262338886dd29bf1e,17
b3ac4e023303c551c4b564b95065314a,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,8654269aab578fbbd83a0e5ef04532b4,17
e6b61cb3f6d8c2bec3f885f43ffcc11e,c51ce410c124a10e0db5e4b97fc2af39,2df45244f09369e16ea3f9117ca45157,c79b304e74a8e7748317578384c0d016,1
6e2d2a7991b9a7beb5e875761a63e551,aab3238922bcc25a6f606eb525ffdc56,4edaa105d5f53590338791951e38c3ad,2835e8a68be5daab66d9385f24b549d7,1
92935e8044963e762dca84024edab063,c51ce410c124a10e0db5e4b97fc2af39,f93882cbd8fc7fb794c1011d63be6fb6,e0ba7c35ccb0d2138fbb87279f8b056d,1
d9894f9cca1f1e41a96f490f1c35fe31,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,b9d194b4fcd411b02eea6fe9f66bf427,1
5550764edf74a5e49c921bd682220986,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
e8106927d7602afcb1ff9790e4e4f755,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
da74b0abdd41cdf458afd0dfebf8c251,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,68f204f3838bfee4ada868b66e6a0814,17
49151e7afc49efe9b5647370febfdd23,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,6d795bb9e527e367063c0044c4fc16a6,1
ace20ecbe79bc70687ab2633f41d7d35,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,8afe22eeb3f3f68de994a3c60388858c,1
06f4f315e8decf704eb550a36a3d3e07,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,b9d194b4fcd411b02eea6fe9f66bf427,1
d9a60d6dbdd52171dc786aa37c58ed74,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,d407a3ebb4ab9b0d68b224486f8b8dad,17
b24814fb0bf1da2187583a825d6e86ed,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,b81668e0b714d070d01699118c6d6f8c,1
1c0639368d0618f50ad5b01f0ad620cb,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,3d15a2a1c540356f9716dc265dd92382,1
c67d66dd354d921a8c6652ebaf82d8bc,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,6bae9a61fa499b24f28c3ddcef6ccb1b,1
b60c1aac0ddbdfd54c3f261123b5f6b3,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,6bae9a61fa499b24f28c3ddcef6ccb1b,1
7e4631ef11be29330a5f42e48ff12213,c74d97b01eae257e44aa9d5bade97baf,f18a6d1cde4b205199de8729a6637b42,c4b022af0f3248bfc492f5b582d81ae8,17
64ceaf6b6613c07dc7858c11dc0d29b1,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad2965656853a9c15c7179f5740852cf,17
48d8820abfb51f47e0975f797b1497e3,c74d97b01eae257e44aa9d5bade97baf,a14ac55a4f27472c5d894ec1c3c743d2,a4244e0fd6c2493b1393823d1abaec5b,17
d0cff7eacc94ad94473ba3aa987e1b17,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,3d15a2a1c540356f9716dc265dd92382,1
c6a76e321eacbb5aff42a5d1a4fd5542,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,aa7420bcdec6c0ce8dc01394aaa498f2,17
c27e58210244a3467ddbffd35cbda07f,1ff1de774005f8da13f42943881c655f,a6ea8471c120fe8cc35a2954c9b9c595,8f1923fbdc9315b4d558f28a18c33567,1
1a7d0c309cee1837511f17a29fbb33bd,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,329ccb6e98ddf18590822febd4ccb380,17
42ab147e0c5e62e926af25210e7cc065,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
6f24854623f36c259071538704f162c1,1ff1de774005f8da13f42943881c655f,a6ea8471c120fe8cc35a2954c9b9c595,8f1923fbdc9315b4d558f28a18c33567,1
16f419b738ce0d495a11ab07f404f0e0,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,5fe86eaa61bb6af68ee6c47fccf3e6a5,1
ab9f556bbce853c6051ab621baf34abc,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,83b5bd3157dca7df5e5e337a7f3143bc,1
d225b478028c7bcb1aae300e3384da0b,c51ce410c124a10e0db5e4b97fc2af39,f93882cbd8fc7fb794c1011d63be6fb6,e0ba7c35ccb0d2138fbb87279f8b056d,1
5cfc0c52945868d74b83e670535f1fae,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c0a667df8f0d6ee98dda972b0870fabf,1
2239c11f537041a184a1fc89b3a5fbe8,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
9ae73503ea78f10e1de9ea2efafd9911,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c0a667df8f0d6ee98dda972b0870fabf,1
8d3b78d62523e16a1c95a545651db6bf,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,3055a089cffae7c29c8942e5eb534a2a,1
6b68ea3fb37aa6a1d7c5a3a4f80cc59f,c51ce410c124a10e0db5e4b97fc2af39,a0872cc5b5ca4cc25076f3d868e1bdf8,fd99bd9eaafd89c4f8470589ed94a907,1
88b1ceac3e51ac499015483fd437394d,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,cdfcda17c8ab17c2b917505c0264e471,17
120a0236ea253f508e30a1cd77c0715b,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,aa7420bcdec6c0ce8dc01394aaa498f2,17
8889a874ab21eb8fceaa11e7be87fc10,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,2a307e6985c82c6245bc0b3186cdf9bc,17
e12a866bee69cbbea9c1bb6b2137499b,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,d29b5ce9c2883f0b7e90f79071a2ca82,1
20948177a2c9428d1045a20dd139c54b,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
f0b07713f443a4da05532647ab8ba345,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,d29b5ce9c2883f0b7e90f79071a2ca82,1
5efa0d8bf1f8f78a382a21e1bbdce77c,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,8afe22eeb3f3f68de994a3c60388858c,1
54169e4632c40cbd8d38f1e84a6952e7,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,6bae9a61fa499b24f28c3ddcef6ccb1b,1
c6b64fe712d290f9cfe295bf3c59f07b,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
83482cf7a1d51896992fbae89207f381,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,4bc94de7bab27a1c3a9cd3ba68199f55,1
edcca80d878a9c6df4191d17ccc90892,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,6639ae8d530e71980239f7bff60e247c,17
ed0be5b972ef630006a47e6a555b5657,6512bd43d9caa6e02c990b0a82652dca,b59c67bf196a4758191e42f76670ceba,155238151c846443434716432a93335a,1
95cb11b76bd7beba1b119af74643468c,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,2e134dc7b46944b7ff04172011bedd5a,1
b795e82c956e82f6c0bb1b0f4f4a223d,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,329ccb6e98ddf18590822febd4ccb380,17
04eb8fb3e5dfd76b10c8687f36559549,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
dda9e8c934bfc27ac5b2aa569b50d4b4,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,28e2fca7301d99378e09f107e91808a0,17
0c89c87827015efc208f89a2bf2524d4,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
376ce6fe90d92f70e9cfa2f601630c2a,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,8654269aab578fbbd83a0e5ef04532b4,1
8e94dd5939ebbc3abf6265b03cb52559,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,85f002cb15e42f0262338886dd29bf1e,1
2f613fabe848a2248a9515f969cd0e6d,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,17
e4395e351afdb248e60ce04785c3d096,6512bd43d9caa6e02c990b0a82652dca,20d135f0f28185b84a4cf7aa51f29500,9c95fafecc492115959c5a2dc0143020,1
c842c6af9cc48711ec34ea2a83d627bd,aab3238922bcc25a6f606eb525ffdc56,4edaa105d5f53590338791951e38c3ad,2835e8a68be5daab66d9385f24b549d7,1
8f10475f89bb4a42b23eda8d4afbb66e,aab3238922bcc25a6f606eb525ffdc56,4edaa105d5f53590338791951e38c3ad,2835e8a68be5daab66d9385f24b549d7,1
bad12178d0e3fbf12599529781d747f3,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,5fe86eaa61bb6af68ee6c47fccf3e6a5,1
e2a0ea5c707d41e33d49413b4abce0b9,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
b86e04407ecd579976def217c1e48f58,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,485095ca4d0494dc265ad8de07ec107b,1
0df947172e91b3e2ae1b5b972f64d679,c51ce410c124a10e0db5e4b97fc2af39,7940ab47468396569a906f75ff3f20ef,82b1642f9216beae52eaa1ca8e0e6330,1
1790498f0bdeffc2e71bcd466e1209eb,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,0b1f906e53138ed5e50f7d4d9baed7d5,1
30673edfc8f546e3554480daa64342a2,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,1
33b0ad5c0a91417a29fb06b1b2e29282,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
90149a48136495d80fb98b0621264798,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
a4a9b7db7204797a82479d81463651bf,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,aa50d6506c1e1b3f030c0b19962eb625,1
40c58d5f76a4bf44b35ac6bcda67e306,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
5cbf0b5a4529a8701980cae6e1fce77d,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,85f002cb15e42f0262338886dd29bf1e,1
361e5143bcf49240c5284950fa4433c2,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,bf7098fa7a7f267d4cd5a90f4b2cd8fa,1
6d5057b3813129c1d99c8a903b6c89c2,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,6e84696301885ba0a9dc8de6fe45abd0,1
e637bad95c8aa9aa7500c197d151c085,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,6e84696301885ba0a9dc8de6fe45abd0,1
6dec088c63a03ec4e46bb233db1dbc13,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,d407a3ebb4ab9b0d68b224486f8b8dad,17
75d2089cf62ddb4c14cf3f09559c06e8,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,485095ca4d0494dc265ad8de07ec107b,1
711a1dcfd5b73a780173613120828ac0,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,e06f5ed77191826c212c30722f2cc5a2,17
27fcd3eab94dfa545d11f263e2bcb6a0,aab3238922bcc25a6f606eb525ffdc56,4edaa105d5f53590338791951e38c3ad,2835e8a68be5daab66d9385f24b549d7,1
eb100fe9347029de5932825ca720c0a5,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,a7c3020b4cfb4fd154c4fcfd62702df2,17
a21d4494eeb90aed201318d96cb3eda5,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,6639ae8d530e71980239f7bff60e247c,17
49c1dc06153ab3793692caceeb694810,98f13708210194c475687be6106a3b84,ea5a486c712a91e48443cd802642223d,894ba5d3ca43f3b823a20c46c2ecc531,1
e797155d08808973ed29072ead3ff489,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,1
c1cb774866218741469af84b4e359dcd,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,82d85bcf96c022baec4b9c62dad090dd,17
1a7453a4a2d66bcb79b1c8e29039b63b,c74d97b01eae257e44aa9d5bade97baf,a14ac55a4f27472c5d894ec1c3c743d2,1941d03bb4d9f80e7eb40291166c44d9,17
70bce197d66d309f2a8e43b7fb4564df,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
a5d9e1b0ca160dcfaf18a21928709e48,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
b93c9c0ca7e36b54f3e5a2839acc56c0,c51ce410c124a10e0db5e4b97fc2af39,f93882cbd8fc7fb794c1011d63be6fb6,5be0b1c548a0477f500842749d2ddafa,1
ee4810d178ce427d97a3164cdc2f0234,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,28e2fca7301d99378e09f107e91808a0,1
0b20fd57b4ccc3f9c625e9bc71b10a43,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
ace582ed0e321f942bf47a8fc7423ebe,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,b81668e0b714d070d01699118c6d6f8c,1
aee5c3a368b199d67fc44d0833cfa6c7,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,aa50d6506c1e1b3f030c0b19962eb625,1
722348e372e4e159e5be48d27e15c451,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,ca34f669ae367c87f0e75dcae0f61ee5,17
afe39babc1ddb6d7912898e4b53e0882,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,485095ca4d0494dc265ad8de07ec107b,1
32affe1d243d3b9060daa8b2be050626,6512bd43d9caa6e02c990b0a82652dca,2cbca44843a864533ec05b321ae1f9d1,19196fbe2dd30db625660d39695b5f89,1
b688e55fb702f9522be5a2b536220ab5,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,886f208d861792df9ccfb9793263394d,17
71266fdc652ba668c7eb6786cb86ee83,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,886f208d861792df9ccfb9793263394d,17
26263bd5e3940e16aa7fbf1dbc0f4a90,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,3d15a2a1c540356f9716dc265dd92382,1
0d75bf62db7dd75ad94f36f722dfa68d,6512bd43d9caa6e02c990b0a82652dca,b59c67bf196a4758191e42f76670ceba,155238151c846443434716432a93335a,1
7cda9f71125dade355b42c30afe11abf,aab3238922bcc25a6f606eb525ffdc56,7b5b23f4aadf9513306bcd59afb6e4c9,1a2fb84f960b73f9ad83e6b7ca46f6b1,1
4d4c9145a0a5352d6f6f6ba50a0c3f4f,6512bd43d9caa6e02c990b0a82652dca,20d135f0f28185b84a4cf7aa51f29500,9c95fafecc492115959c5a2dc0143020,1
2f37fd395a5143dce5e1c134eb8e5d32,c74d97b01eae257e44aa9d5bade97baf,a14ac55a4f27472c5d894ec1c3c743d2,f77083ebd6d298df1fdbede3b61f914e,17
fc064088b2ef13beda417ca4053858c7,aab3238922bcc25a6f606eb525ffdc56,7b5b23f4aadf9513306bcd59afb6e4c9,1a2fb84f960b73f9ad83e6b7ca46f6b1,1
6fdca46854dab1dbfbc6300a17b23b3d,c74d97b01eae257e44aa9d5bade97baf,a2cc63e065705fe938a4dda49092966f,4589b8f516d28558b3850c37776cadc8,1
6a20163f0584cd855579c21da7999d01,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,0d51481bbf77027ddb2c990cf97cd9dd,1
ef3242a6f900ede54fb74b71be822e37,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
f5bff02c9cd125d255a41bba3ff614aa,aab3238922bcc25a6f606eb525ffdc56,186a157b2992e7daed3677ce8e9fe40f,aa36dc1d45661519a5bf923429776a83,1
8440fb4614c6f26935266231d2806cc2,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
fcf79cb0119dda052b25bf4d6ecb82e6,6512bd43d9caa6e02c990b0a82652dca,b59c67bf196a4758191e42f76670ceba,155238151c846443434716432a93335a,1
92fedc3247521d391f1544f5daa7ebbd,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
4416a0fbdf1d3de966f48932f32cbbcb,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
3282b4a41d27f7d018214cb4b1aefc57,32bb90e8976aab5298d5da10fe66f21d,f9ab16852d455ce9203da64f4fc7f92d,f24d451b1a893d2b679152e43db2b29d,1
187ff0ea7169ecb27b90eebf95401c00,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,5fe86eaa61bb6af68ee6c47fccf3e6a5,1
9e486b5ff3600888200e17e74c5eb30d,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,ab9b390ac75546dd9f9e62d8d904ea69,17
ed75a7955096608950329db259f4066f,6512bd43d9caa6e02c990b0a82652dca,2cbca44843a864533ec05b321ae1f9d1,19196fbe2dd30db625660d39695b5f89,1
c66339733d8b73d6dc2e23f31361bdb0,c51ce410c124a10e0db5e4b97fc2af39,fd5c905bcd8c3348ad1b35d7231ee2b1,3dde95bfddfc5c387eb9e7b7a77dfa63,1
550cae80bb52fcc46ff1efa757fca457,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad2965656853a9c15c7179f5740852cf,17
9311d8193f40320682d00ee180cd6356,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,e1161a3e62c78d84c12300ab00ff95de,17
d2c189b756325c66e9e0568ba45a9dd3,c74d97b01eae257e44aa9d5bade97baf,a14ac55a4f27472c5d894ec1c3c743d2,f77083ebd6d298df1fdbede3b61f914e,17
e0a043194cdf8a069ea2f260b51ea222,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,17
8ab6b63d3232fb07430ab60f59d81046,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
8ecfe598a0b18f8b2cba0416bdf7bfd4,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,6081e769b230bd67a4844ef4f1c8e68e,17
e94449a30a374c7520ff1d89fb772c07,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,28e2fca7301d99378e09f107e91808a0,17
cbf5c3446106ce64ccff3ce7c2476fc0,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
4c5a660d761dded935349849999740d4,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,3055a089cffae7c29c8942e5eb534a2a,1
143f62003066d8d4cc33d3e9161d114d,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,e10653ec9b12b1de0a47da1ed83cf89e,1
aae5319668ab7fa0ebbef24f8031a202,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
4f3a0977115390e8dd6f2d6d5664e2d1,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,85f002cb15e42f0262338886dd29bf1e,1
a69c300f14d8314cb0f583b7f45b38e5,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,1e2248e0a1305fdf1dca5510e06a2b96,17
b569788d5459cbbd713fd365bbdeb36a,32bb90e8976aab5298d5da10fe66f21d,f9ab16852d455ce9203da64f4fc7f92d,f88e7dda1d4050831666d96461fe674c,1
cfccaff68f9a0789ccca8be2d43079b7,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
69819243433b4901503b17d9f933e4bd,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
8326c21cd18c0ae2fa04b779a6feca8c,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,567115097ac405a46a84ef641c2d7069,1
14e0a8f3335c1e51fef42cb2087f4d72,32bb90e8976aab5298d5da10fe66f21d,f862d13454fd267baa5fedfffb200567,9c10d4bcc0af8475b1d056fc8a1bc149,1
647b66c444269e55273214dd76eed545,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,e06f5ed77191826c212c30722f2cc5a2,17
8dbdbf0cedc89e9a82967a7d983c11ca,98f13708210194c475687be6106a3b84,ea5a486c712a91e48443cd802642223d,894ba5d3ca43f3b823a20c46c2ecc531,1
cfd1d099cdc567ed59f464660b2ed017,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,8654269aab578fbbd83a0e5ef04532b4,1
762f7d0c6ff98df3ab4beff570d77eb7,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,a98ba70a6aaa1d3da549927a4ca79dfa,1
b912e97e2973be34475da1204e5869e1,c74d97b01eae257e44aa9d5bade97baf,495dabfd0ca768a3c3abd672079f48b6,b94e043d8bf4547ae5bdc1926a1fc193,1
af9b502f38656d155b17a46b9aa9f645,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
ed20ce1c447dd68b758f96f2e2551b92,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,b81668e0b714d070d01699118c6d6f8c,1
